code,buy_date,sell_date,buy_price,sell_price,gross_return,net_return,holding_days,sell_reason
002657,2019-04-02,2019-04-08,20.42,20.5896,0.008305582761997995,0.004805582761997995,6,移动止盈
000750,2019-02-12,2019-02-22,4.88,5.1336,0.0519672131147542,0.048467213114754194,10,移动止盈
000056,2019-02-21,2019-03-06,5.14,5.5752,0.08466926070038912,0.08116926070038911,13,移动止盈
000498,2019-02-27,2019-03-08,5.97,5.9248,-0.007571189279731903,-0.011071189279731903,9,移动止盈
603680,2019-02-27,2019-03-08,16.9,16.7072,-0.01140828402366854,-0.01490828402366854,9,移动止盈
600112,2019-02-27,2019-03-06,4.8,4.6736,-0.02633333333333321,-0.02983333333333321,7,移动止盈
002497,2019-02-13,2019-02-22,6.76,7.5256,0.11325443786982249,0.10975443786982249,9,移动止盈
601878,2019-02-20,2019-02-26,8.74,10.478800000000001,0.19894736842105276,0.19544736842105276,6,移动止盈
601878,2019-04-02,2019-04-08,11.8,11.7208,-0.006711864406779674,-0.010211864406779673,6,移动止盈
600996,2019-02-12,2019-02-26,6.8,8.004,0.17705882352941174,0.17355882352941174,14,移动止盈
603061,2023-04-14,2023-04-21,135.22889999999998,155.664,0.1511148874242119,0.1476148874242119,7,移动止盈
002118,2019-02-14,2019-02-19,5.07,5.6028,0.10508875739644968,0.10158875739644968,5,移动止盈
002118,2019-03-22,2019-03-27,8.46,9.8256,0.1614184397163119,0.1579184397163119,5,移动止盈
002545,2019-02-26,2019-03-08,7.48,7.4152000000000005,-0.00866310160427807,-0.01216310160427807,10,移动止盈
603169,2019-02-20,2019-02-26,4.97,5.3912,0.08474849094567419,0.08124849094567418,6,移动止盈
002277,2019-02-27,2019-03-27,3.91,3.9376,0.007058823529411782,0.0035588235294117822,28,移动止盈
002276,2019-02-27,2019-03-08,6.86,6.9736,0.016559766763848384,0.013059766763848384,9,移动止盈
601377,2019-02-20,2019-02-26,5.98,7.268000000000001,0.21538461538461542,0.21188461538461542,6,移动止盈
601377,2019-04-02,2019-04-08,7.37,7.488800000000001,0.01611940298507478,0.01261940298507478,6,移动止盈
000837,2019-02-27,2019-03-08,4.79,4.9588,0.0352400835073069,0.0317400835073069,9,移动止盈
600242,2019-02-14,2019-03-01,11.49,12.236,0.06492602262837253,0.06142602262837253,15,移动止盈
600478,2019-02-27,2019-03-08,5.05,5.1152,0.012910891089108896,0.009410891089108897,9,移动止盈
002067,2019-02-20,2019-03-11,3.69,3.9192,0.0621138211382114,0.0586138211382114,19,移动止盈
002127,2019-02-26,2019-03-08,10.77,10.304,-0.04326833797585881,-0.04676833797585881,10,移动止盈
600391,2019-02-27,2019-03-12,13.7,15.686000000000002,0.14496350364963523,0.14146350364963522,13,移动止盈
600391,2019-04-03,2019-04-10,17.84,17.1212,-0.040291479820627696,-0.0437914798206277,7,移动止盈
001373,2023-07-18,2023-07-24,49.5,53.0656,0.0720323232323233,0.06853232323232329,6,移动止盈
000712,2019-02-20,2019-02-27,10.9,12.8064,0.1748990825688073,0.1713990825688073,7,移动止盈
000712,2019-04-02,2019-04-08,14.35,15.916000000000002,0.10912891986062735,0.10562891986062735,6,移动止盈
002249,2019-02-20,2019-03-08,4.32,4.5724,0.05842592592592586,0.05492592592592586,16,移动止盈
601236,2019-08-20,2019-08-28,15.7,15.088,-0.03898089171974523,-0.042480891719745235,8,移动止盈
002583,2019-02-12,2019-03-06,9.09,11.3528,0.24893289328932897,0.24543289328932896,22,移动止盈
001283,2022-11-03,2022-11-14,55.56,56.4604,0.016205903527717738,0.012705903527717739,11,移动止盈
000416,2019-02-20,2019-02-25,4.94,5.354400000000001,0.08388663967611347,0.08038663967611347,5,移动止盈
600369,2019-02-20,2019-02-26,4.26,5.2716,0.2374647887323945,0.23396478873239449,6,移动止盈
600369,2019-04-02,2019-04-15,5.61,5.98,0.06595365418894832,0.06245365418894831,13,移动止盈
000557,2019-02-27,2019-03-08,4.06,4.2688,0.051428571428571455,0.04792857142857145,9,移动止盈
000955,2019-02-13,2019-03-08,4.25,4.9956,0.17543529411764697,0.17193529411764696,23,移动止盈
001326,2023-12-29,2024-01-09,52.76,52.30200000000001,-0.008680818802122656,-0.012180818802122656,11,移动止盈
002426,2019-02-14,2019-02-19,2.8,3.4040000000000004,0.2157142857142859,0.2122142857142859,5,移动止盈
603098,2019-02-13,2019-02-20,13.9,16.330000000000002,0.1748201438848922,0.1713201438848922,7,移动止盈
600356,2019-02-22,2019-03-06,7.39,7.36,-0.004059539918809116,-0.007559539918809116,12,移动止盈
000923,2019-02-13,2019-02-27,13.28,14.4532,0.08834337349397602,0.08484337349397601,14,移动止盈
002609,2019-02-14,2019-02-20,6.1,6.421600000000001,0.05272131147541,0.04922131147541,6,移动止盈
603042,2019-02-20,2019-03-11,13.38,14.959200000000003,0.11802690582959655,0.11452690582959654,19,移动止盈
000862,2019-02-19,2019-02-25,6.77,7.4428,0.09937961595273273,0.09587961595273273,6,移动止盈
603516,2019-02-20,2019-03-08,23.44,26.8364,0.1448976109215017,0.1413976109215017,16,移动止盈
002032,2019-02-27,2019-03-08,63.0745,62.49560000000001,-0.009178035497704939,-0.012678035497704939,9,移动止盈
603828,2019-02-27,2019-03-04,9.48,9.338000000000001,-0.01497890295358644,-0.01847890295358644,5,移动止盈
600105,2019-02-19,2019-02-26,5.04,5.4096,0.07333333333333336,0.06983333333333336,7,移动止盈
002229,2019-02-15,2019-02-27,7.13,7.718800000000001,0.08258064516129045,0.07908064516129044,12,移动止盈
601698,2019-08-29,2019-09-03,10.99,13.2204,0.20294813466787984,0.19944813466787983,5,移动止盈
605337,2021-03-22,2021-03-29,34.5,35.677600000000005,0.03413333333333349,0.030633333333333488,7,移动止盈
000797,2019-02-12,2019-03-01,5.23,5.501600000000001,0.0519311663479924,0.048431166347992397,17,移动止盈
600172,2019-02-14,2019-03-01,3.65,3.9468,0.08131506849315073,0.07781506849315073,15,移动止盈
002130,2019-02-26,2019-03-04,4.34,4.2872,-0.01216589861751141,-0.01566589861751141,6,移动止盈
600255,2019-02-27,2019-03-04,2.23,2.346,0.05201793721973099,0.04851793721973099,5,移动止盈
002926,2019-02-15,2019-02-22,9.15,9.476,0.0356284153005465,0.0321284153005465,7,移动止盈
002926,2019-04-02,2019-04-10,12.36,11.822000000000001,-0.043527508090614765,-0.04702750809061477,8,移动止盈
